Account Name,Account ID,CSM Name,Account Tier,Projected Deal Value,Months Active,"Website with Elements, Onetime #","Website with Elements, Recurring #","Website without Elements, One-time #","Website without Elements, Recurring #","Campaign Pages, One-time #","Campaign Pages, Recurring #","P2P, One-time #","P2P, Recurring #","Virtual Terminal, One-time #","Virtual Terminal, Recurring #","API, One-time #","API, Recurring #","Recurring Migrations, #","Totals, One-time #","Totals, Recurring #","Website with Elements, One-time %","Website with Elements, Recurring %","Website without Elements, One-time %","Website without Elements, Recurring %","Campaign Pages, One-time %","Campaign Pages, Recurring %","P2P, One-time %","P2P, Recurring %","Total, One-time %","Total, Recurring %","Employer Name Filled, Donors %","USED Suggested Amount, Donations %","INCREASED Suggested Amount, Donations %","DECREASED Suggested Amount, Donations %","HAD NO Suggested Amount, Donations %",Total Donations Volume $
Mission Services of London,ABPHKJZB,Natalia Zampieri,Tier 4 ($10K–$20K),,16,"$277,472","$14,519","$265,689","$26,563","$8,413",$18,$0,$0,"$36,449","$5,701",$0,$0,$0,"$588,023","$46,802",95.0%,5.0%,90.9%,9.1%,99.8%,0.2%,,,92.6%,7.4%,0.0%,13.4%,36.7%,49.1%,0.8%,"$634,824"
action medeor e.V.,AYVLKCAL,Emilie Poignet,,,13,"$346,723","$12,884","$17,874",$338,"$247,898","$5,794","$1,414",$0,$0,$0,$0,$0,$652,"$613,910","$19,668",96.4%,3.6%,98.1%,1.9%,97.7%,2.3%,100.0%,0.0%,96.9%,3.1%,0.0%,37.6%,24.6%,37.7%,0.1%,"$633,578"
Mermaids,ARCEZBBM,Heloise Rangel,Tier 3 ($20K–$50K),,25,"$70,950","$64,070","$341,967","$124,495",$57,"$12,459",$0,$0,$0,$0,$0,$0,"$17,726","$412,974","$218,750",52.5%,47.5%,73.3%,26.7%,0.5%,99.5%,,,65.4%,34.6%,0.0%,13.0%,25.7%,60.1%,1.2%,"$631,724"
Royal Marsden Cancer Charity,AJNMDUMT,Oscar Gomez,Tier 1 ($100K+),,4,"$554,636","$28,045","$46,349","$1,603",$0,$29,$0,$0,$26,$494,$0,$0,$0,"$601,012","$30,171",95.2%,4.8%,96.7%,3.3%,0.0%,100.0%,,,95.2%,4.8%,0.0%,72.4%,17.0%,8.3%,2.3%,"$631,183"
WECare Worldwide,ANRWWRSC,Natalia Zampieri,Tier 4 ($10K–$20K),,25,"$18,255","$9,383","$141,351","$307,124","$4,845","$1,272",$0,$0,$68,$0,$0,$0,"$142,241","$164,519","$460,020",66.0%,34.0%,31.5%,68.5%,79.2%,20.8%,,,26.3%,73.7%,0.2%,38.3%,12.8%,46.2%,2.7%,"$624,539"
Houston Humane Society,AMDZLTYC,Flavia Castellano,Tier 3 ($20K–$50K),,25,"$128,848","$39,030","$243,731","$109,089",$335,"$2,472",$693,$6,"$17,085","$31,354",$0,$0,"$51,411","$390,693","$233,361",76.8%,23.2%,69.1%,30.9%,11.9%,88.1%,99.2%,0.8%,62.6%,37.4%,6.1%,10.6%,33.5%,55.4%,0.5%,"$624,054"
CARE International UK,APNTUTZP,Heloise Rangel,Tier 3 ($20K–$50K),,25,"$105,195","$39,011","$3,870","$5,548","$447,075","$10,354",$0,$0,"$6,724","$2,696",$0,$0,$0,"$562,865","$57,609",72.9%,27.1%,41.1%,58.9%,97.7%,2.3%,,,90.7%,9.3%,0.0%,27.2%,27.9%,44.4%,0.6%,"$620,474"
Good Food Institute,AXDQJKRY,Heloise Rangel,Tier 3 ($20K–$50K),"$22,500",25,"$344,553","$126,927","$11,217","$2,614",$0,$0,$0,$0,$0,"$3,000",$0,$0,"$131,286","$355,770","$263,826",73.1%,26.9%,81.1%,18.9%,,,,,57.4%,42.6%,8.6%,88.0%,4.6%,7.3%,0.0%,"$619,596"
Oklahoma Medical Research Foundation,ABHZTRCJ,Luisa Arias,Tier 2 ($50K–$100K),"$20,000",5,"$89,727",$55,"$442,250","$2,368","$21,310",$135,$0,$0,"$58,765",$0,$0,$0,"$4,132","$612,052","$6,689",99.9%,0.1%,99.5%,0.5%,99.4%,0.6%,,,98.9%,1.1%,5.6%,11.3%,34.9%,53.8%,0.0%,"$618,742"
Ma'ruf Dallas,ABSQTMNA,Oscar Gomez,Tier 3 ($20K–$50K),,25,"$515,848","$51,304","$32,856","$9,960",$0,$139,$0,$0,$0,$780,$0,$0,$0,"$548,704","$62,183",91.0%,9.0%,76.7%,23.3%,0.0%,100.0%,,,89.8%,10.2%,9.2%,8.2%,42.4%,48.9%,0.4%,"$610,886"
ADRA Canada,ARRXQYGK,Flavia Castellano,Tier 3 ($20K–$50K),,25,"$258,834","$53,419","$183,323","$28,562",$0,$0,$0,$96,$0,"$35,169",$0,$0,"$49,641","$442,156","$166,886",82.9%,17.1%,86.5%,13.5%,,,0.0%,100.0%,72.6%,27.4%,1.3%,34.6%,32.7%,32.3%,0.4%,"$609,043"
International Fellowship of Christians and Jews of Canada,AYGWKVKX,Tara Broughel,Tier 3 ($20K–$50K),"$27,720",6,"$152,096","$5,876","$415,435","$9,291","$23,851","$2,332",$0,$0,$0,$0,$0,$0,$0,"$591,381","$17,499",96.3%,3.7%,97.8%,2.2%,91.1%,8.9%,,,97.1%,2.9%,0.0%,11.9%,36.9%,50.9%,0.3%,"$608,881"
American Jewish World Service,ACKHVURD,Flavia Castellano,Tier 3 ($20K–$50K),"$46,000",5,"$272,987",$204,"$67,964",$294,"$264,029","$2,114",$0,$0,$0,$0,$0,$0,$0,"$604,979","$2,612",99.9%,0.1%,99.6%,0.4%,99.2%,0.8%,,,99.6%,0.4%,0.0%,8.6%,36.9%,54.5%,0.0%,"$607,591"
The KSIMC of London,ASRLDJSW,Flavia Castellano,Tier 3 ($20K–$50K),"$5,000",25,"$412,779","$34,551","$98,522","$28,680","$23,852","$8,245",$258,$20,$0,$0,$0,$0,$0,"$535,410","$71,497",92.3%,7.7%,77.5%,22.5%,74.3%,25.7%,92.8%,7.2%,88.2%,11.8%,0.0%,9.6%,31.5%,58.5%,0.3%,"$606,907"
Animal Humane Society,APZFWQVA,Natalia Zampieri,Tier 3 ($20K–$50K),"$48,000",19,"$273,680","$63,271","$243,441","$20,748",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$517,121","$84,019",81.2%,18.8%,92.1%,7.9%,,,,,86.0%,14.0%,0.0%,3.8%,6.9%,14.8%,74.5%,"$601,141"
1% for the Planet,AKUNQWFP,Flavia Castellano,Tier 6 (<$5K),,15,"$463,422","$31,136","$20,389","$4,244","$1,430",$11,$342,$0,$0,$0,$0,$0,"$74,309","$485,583","$109,700",93.7%,6.3%,82.8%,17.2%,99.2%,0.8%,100.0%,0.0%,81.6%,18.4%,8.9%,59.2%,8.6%,31.4%,0.8%,"$595,282"
Global Helping Hands,AHCVSGDD,Heloise Rangel,Tier 2 ($50K–$100K),,25,"$17,711","$53,368","$2,202","$1,235","$311,400","$203,862",$0,$0,$0,$0,$0,$0,$0,"$331,313","$258,465",24.9%,75.1%,64.1%,35.9%,60.4%,39.6%,,,56.2%,43.8%,0.0%,8.4%,11.6%,79.2%,0.8%,"$589,778"
Lifting Hands International,ARBJBMRE,Heloise Rangel,Tier 4 ($10K–$20K),"$10,000",25,"$387,350","$144,056","$32,908","$10,841",$0,$0,"$3,284",$147,$0,$0,$0,$0,"$9,295","$423,542","$164,338",72.9%,27.1%,75.2%,24.8%,,,95.7%,4.3%,72.0%,28.0%,4.4%,52.2%,23.3%,24.5%,0.0%,"$587,881"
Islamic Education and Research Academy,ACWQDPSG,Heloise Rangel,Tier 5 ($5K–10K),,25,"$62,168","$148,652","$213,218","$157,499","$4,799",$0,$0,$0,$0,$837,$0,$0,$0,"$280,185","$306,988",29.5%,70.5%,57.5%,42.5%,100.0%,0.0%,,,47.7%,52.3%,0.0%,6.2%,27.1%,65.7%,1.0%,"$587,173"
Leukemia & Lymphoma Society of Canada,AWRWYJNU,Luisa Arias,Tier 3 ($20K–$50K),"$20,000",8,"$253,758","$3,557","$222,461","$3,137","$102,049",$199,$0,$0,$0,$0,$0,$0,$0,"$578,267","$6,893",98.6%,1.4%,98.6%,1.4%,99.8%,0.2%,,,98.8%,1.2%,4.7%,11.3%,32.4%,56.2%,0.1%,"$585,160"
Pace Center for Girls,AHUZAVEB,Flavia Castellano,Tier 4 ($10K–$20K),"$19,900",25,"$264,782","$50,119","$237,609","$32,156",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$502,392","$82,274",84.1%,15.9%,88.1%,11.9%,,,,,85.9%,14.1%,10.4%,22.1%,31.4%,45.7%,0.8%,"$584,666"
Aeroplan Points - Canadian Red Cross,AKVABWKC,,,,18,"$574,890","$1,072","$1,881","$4,142",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$576,771","$5,214",99.8%,0.2%,31.2%,68.8%,,,,,99.1%,0.9%,0.0%,99.7%,0.2%,0.0%,0.0%,"$581,985"
N Street Village,ARTRAHDD,Flavia Castellano,Tier 3 ($20K–$50K),"$2,700",18,"$304,153","$15,604","$59,816","$3,597","$75,667","$5,361",$0,$0,"$2,184","$6,525",$0,$0,"$108,534","$441,819","$139,621",95.1%,4.9%,94.3%,5.7%,93.4%,6.6%,,,76.0%,24.0%,6.7%,1.4%,7.8%,12.1%,78.7%,"$581,440"
West Texas Food Bank,AXGKETUJ,Heloise Rangel,Tier 3 ($20K–$50K),"$13,950",25,"$247,394","$16,163","$13,553","$1,850","$275,364","$25,982",$0,$0,$0,$0,$0,$0,$0,"$536,312","$43,995",93.9%,6.1%,88.0%,12.0%,91.4%,8.6%,,,92.4%,7.6%,3.4%,25.5%,30.5%,43.3%,0.7%,"$580,307"
Safe Horizon,AWBJEPNJ,Flavia Castellano,Tier 3 ($20K–$50K),"$15,000",25,"$422,562","$44,094","$9,472",$669,"$20,055",$981,"$34,629",$111,$0,$600,$0,$0,"$44,998","$486,717","$91,453",90.6%,9.4%,93.4%,6.6%,95.3%,4.7%,99.7%,0.3%,84.2%,15.8%,9.5%,83.9%,7.9%,7.8%,0.5%,"$578,170"
The Stop Community Food Centre,AEGCFQAN,Luisa Arias,Tier 6 (<$5K),,25,"$176,503","$31,655","$36,909","$14,651","$93,904","$9,703","$13,273",$94,"$3,194","$15,859",$0,$0,"$181,357","$323,784","$253,320",84.8%,15.2%,71.6%,28.4%,90.6%,9.4%,99.3%,0.7%,56.1%,43.9%,10.8%,30.4%,26.5%,42.7%,0.4%,"$577,104"
Food Allergy Research and Education,AUUYDEWM,Heloise Rangel,Tier 3 ($20K–$50K),"$25,000",25,"$314,251","$47,017","$174,220","$31,078","$1,491",$759,"$5,478",$80,$0,$0,$0,$0,$0,"$495,439","$78,933",87.0%,13.0%,84.9%,15.1%,66.3%,33.7%,98.6%,1.4%,86.3%,13.7%,2.1%,52.4%,17.0%,30.0%,0.6%,"$574,372"
New Gate to Peace Foundation,AAELSEAV,Oscar Gomez,Tier 3 ($20K–$50K),,25,"$61,049","$83,526","$163,360","$181,748","$23,707","$1,817",$0,$0,$0,$385,$0,$0,"$56,148","$248,117","$323,624",42.2%,57.8%,47.3%,52.7%,92.9%,7.1%,,,43.4%,56.6%,0.0%,29.9%,25.3%,44.2%,0.6%,"$571,741"
Premier Christian Media,ASBQNPGC,Oscar Gomez,Tier 4 ($10K–$20K),,7,"$233,678","$13,436","$153,235","$8,666","$157,350","$3,142",$0,$0,$0,$26,$0,$0,$0,"$544,264","$25,270",94.6%,5.4%,94.6%,5.4%,98.0%,2.0%,,,95.6%,4.4%,0.0%,41.5%,13.8%,44.7%,0.1%,"$569,534"
Club Beyond,AQGBETLX,Flavia Castellano,Tier 4 ($10K–$20K),"$10,000",19,"$4,037","$3,970","$272,722","$126,513","$7,461","$8,495",$0,$0,$0,$0,$0,$0,"$144,400","$284,221","$283,378",50.4%,49.6%,68.3%,31.7%,46.8%,53.2%,,,50.1%,49.9%,2.4%,9.5%,41.6%,48.3%,0.6%,"$567,599"
Student Conservation Association,AJSPRAPN,Luisa Arias,Tier 4 ($10K–$20K),"$12,000",9,"$193,153","$3,131","$40,665","$1,297","$259,708","$5,694",$0,$0,$0,$0,$0,$0,"$59,545","$493,526","$69,667",98.4%,1.6%,96.9%,3.1%,97.9%,2.1%,,,87.6%,12.4%,4.5%,23.7%,47.8%,28.4%,0.1%,"$563,193"
Souls Harbour Rescue Mission,AFHJXCRS,Emilie Poignet,,,4,"$6,425",$0,"$445,730","$8,228","$100,846",$0,$0,$0,$0,$0,$0,$0,$0,"$553,001","$8,228",100.0%,0.0%,98.2%,1.8%,100.0%,0.0%,,,98.5%,1.5%,0.0%,2.0%,35.1%,62.8%,0.1%,"$561,230"
Conservation International,ARGDWDPW,Flavia Castellano,Tier 1 ($100K+),"$108,052",25,"$298,919","$76,025","$20,020","$3,049","$85,585","$1,230","$75,682",$327,$0,$0,$0,$0,$0,"$480,205","$80,630",79.7%,20.3%,86.8%,13.2%,98.6%,1.4%,99.6%,0.4%,85.6%,14.4%,0.0%,28.4%,22.8%,47.7%,1.0%,"$560,836"
Mount Sinai Health System,ACNVURPW,Tara Broughel,Tier 2 ($50K–$100K),"$47,900",7,"$8,700",$0,"$291,101","$8,736","$249,297","$1,658",$0,$0,$0,$0,$0,$0,$0,"$549,098","$10,394",100.0%,0.0%,97.1%,2.9%,99.3%,0.7%,,,98.1%,1.9%,0.0%,5.0%,82.1%,12.9%,0.0%,"$559,491"
Animal Survival International USA,APQAJLQL,Oscar Gomez,,,12,"$429,097","$99,361","$4,089","$1,949",$0,$0,$0,$0,"$1,289",$0,$0,$0,"$23,175","$434,475","$124,484",81.2%,18.8%,67.7%,32.3%,,,,,77.7%,22.3%,0.0%,96.3%,0.7%,2.3%,0.8%,"$558,959"
Christian Leaders,AYNDZCRW,Oscar Gomez,Tier 4 ($10K–$20K),,25,"$182,823","$332,607","$7,955","$25,013","$5,287","$2,382",$0,$0,$0,$330,$0,$0,$0,"$196,065","$360,333",35.5%,64.5%,24.1%,75.9%,68.9%,31.1%,,,35.2%,64.8%,0.0%,50.7%,5.9%,41.8%,1.6%,"$556,398"
Hindu American Foundation,ATVSCLYF,Flavia Castellano,Tier 6 (<$5K),"$8,000",25,"$282,561","$106,922","$122,849","$39,795","$2,511",$718,$0,$0,$0,"$1,038",$0,$0,$0,"$407,921","$148,473",72.5%,27.5%,75.5%,24.5%,77.8%,22.2%,,,73.3%,26.7%,16.0%,36.7%,18.3%,44.3%,0.7%,"$556,394"
Soles4Souls,AVWPPHVW,Flavia Castellano,Tier 4 ($10K–$20K),"$1,950",25,"$95,533","$46,219","$296,812","$104,385",$785,$53,$0,$0,$0,$0,$0,$0,"$9,883","$393,129","$160,540",67.4%,32.6%,74.0%,26.0%,93.7%,6.3%,,,71.0%,29.0%,7.2%,14.8%,29.4%,54.9%,1.0%,"$553,669"
Elizabeth Dole Foundation,ADBNECZV,Flavia Castellano,Tier 4 ($10K–$20K),"$2,500",17,"$18,780",$311,"$374,210","$8,203","$95,096","$1,585",$214,$0,"$7,686",$863,$0,$0,"$45,815","$495,986","$56,776",98.4%,1.6%,97.9%,2.1%,98.4%,1.6%,100.0%,0.0%,89.7%,10.3%,0.0%,6.8%,22.1%,70.9%,0.2%,"$552,762"
Wilbur Ministries,AFDBJCBB,Heloise Rangel,Tier 5 ($5K–10K),"$3,000",25,"$110,182","$152,962","$177,039","$111,001",$0,$0,$0,$0,$121,$404,$0,$0,$0,"$287,342","$264,368",41.9%,58.1%,61.5%,38.5%,,,,,52.1%,47.9%,0.0%,3.8%,12.3%,83.5%,0.4%,"$551,710"
Feeding Pets of the Homeless,AMNMZWVA,Emilie Poignet,Tier 3 ($20K–$50K),"$4,480",25,"$131,686","$19,391","$149,784","$115,110","$46,046","$1,045",$112,$325,"$4,442","$5,064",$0,$0,"$76,448","$332,070","$217,384",87.2%,12.8%,56.5%,43.5%,97.8%,2.2%,25.6%,74.4%,60.4%,39.6%,0.0%,12.5%,26.8%,60.3%,0.4%,"$549,454"
US Pantry Packers,ARBMDMBK,Henrique Lucena,Tier 5 ($5K–10K),"$5,000",25,"$98,006","$15,958","$359,254","$43,341",$0,$0,$0,$0,$0,$0,$0,$0,"$32,637","$457,260","$91,936",86.0%,14.0%,89.2%,10.8%,,,,,83.3%,16.7%,0.0%,34.4%,18.2%,47.0%,0.5%,"$549,196"
Bissell Centre,ASHXXKFN,Flavia Castellano,Tier 6 (<$5K),"$2,000",25,"$287,187","$81,073","$18,440","$12,821","$90,941","$3,703",$361,$0,"$24,046","$29,923",$0,$0,$0,"$420,976","$127,520",78.0%,22.0%,59.0%,41.0%,96.1%,3.9%,100.0%,0.0%,76.8%,23.2%,4.7%,10.9%,34.2%,54.8%,0.1%,"$548,495"
CBM,AHUEXBBY,Flavia Castellano,Tier 5 ($5K–10K),"$8,000",24,"$303,415","$84,370","$142,331","$15,115",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$445,745","$99,485",78.2%,21.8%,90.4%,9.6%,,,,,81.8%,18.2%,0.0%,72.7%,11.0%,16.0%,0.3%,"$545,231"
Office of Adventist Mission,ARECLFZF,Flavia Castellano,Tier 1 ($100K+),,13,"$271,642","$6,684","$114,460","$2,228","$13,010",$76,$0,$0,"$23,999","$5,265",$0,$0,"$107,589","$423,111","$121,842",97.6%,2.4%,98.1%,1.9%,99.4%,0.6%,,,77.6%,22.4%,0.0%,39.2%,25.7%,34.1%,1.0%,"$544,953"
The Humane Society for Tacoma &  Pierce County,AYERFYWP,Oscar Gomez,Tier 4 ($10K–$20K),"$64,400",6,"$181,176","$12,279","$173,891","$46,885","$102,250","$7,272","$1,674",$129,"$13,294","$5,995",$0,$0,$0,"$472,285","$72,561",93.7%,6.3%,78.8%,21.2%,93.4%,6.6%,92.8%,7.2%,86.7%,13.3%,7.8%,11.7%,31.5%,56.4%,0.3%,"$544,847"
CCEF (Christian Counseling & Educational Foundation),AFCCHWSR,Flavia Castellano,Tier 3 ($20K–$50K),"$28,000",25,"$288,765","$38,317","$80,675","$8,080",$0,$300,$0,$0,$0,"$1,770",$0,$0,"$125,202","$369,440","$173,669",88.3%,11.7%,90.9%,9.1%,0.0%,100.0%,,,68.0%,32.0%,0.0%,64.8%,14.6%,20.4%,0.2%,"$543,109"
Oregon Zoo Foundation,AAEUQPTH,Heloise Rangel,Tier 4 ($10K–$20K),"$15,000",12,$0,$0,$0,$0,"$369,511","$7,228",$631,$0,"$103,367","$9,550",$0,$0,"$48,897","$473,508","$65,675",,,,,98.1%,1.9%,100.0%,0.0%,87.8%,12.2%,1.1%,,,,,"$539,183"
SEE International,ADJTDYKS,Heloise Rangel,Tier 3 ($20K–$50K),"$5,880",25,"$236,296","$19,855","$16,853","$7,082","$96,742","$12,828","$1,748",$99,"$6,600",$802,$0,$0,"$136,582","$358,239","$177,248",92.2%,7.8%,70.4%,29.6%,88.3%,11.7%,94.6%,5.4%,66.9%,33.1%,3.0%,60.6%,16.9%,22.5%,0.0%,"$535,487"
Gain Peace,AGNRUNPE,Luisa Arias,,,17,"$398,137","$78,479","$45,144","$5,928","$3,709",$624,"$2,346",$886,$0,$0,$0,$0,$0,"$449,336","$85,917",83.5%,16.5%,88.4%,11.6%,85.6%,14.4%,72.6%,27.4%,83.9%,16.1%,0.0%,23.2%,21.7%,53.4%,1.7%,"$535,252"
Meals on Wheels San Diego County,AWZLPKNZ,Flavia Castellano,Tier 4 ($10K–$20K),"$12,000",25,"$232,133","$67,696","$83,872","$10,085",$768,$764,$946,$67,"$36,723","$18,666",$0,$0,"$81,666","$354,442","$178,944",77.4%,22.6%,89.3%,10.7%,50.2%,49.8%,93.4%,6.6%,66.5%,33.5%,3.6%,63.0%,14.3%,22.2%,0.4%,"$533,386"
Pieta,ABGEHXPA,Oscar Gomez,Tier 1 ($100K+),"$330,000",25,"$26,266",$942,"$351,628","$9,909","$71,296","$32,896",$0,$0,"$28,370","$11,181",$0,$0,$0,"$477,560","$54,927",96.5%,3.5%,97.3%,2.7%,68.4%,31.6%,,,89.7%,10.3%,0.0%,16.7%,22.5%,60.7%,0.1%,"$532,487"
Remote Area Medical,AKCHMXXV,Emilie Poignet,Tier 5 ($5K–10K),,9,"$143,732","$4,389","$353,834","$10,625","$9,210",$27,$372,$0,"$9,098",$100,$0,$0,$0,"$516,245","$15,141",97.0%,3.0%,97.1%,2.9%,99.7%,0.3%,100.0%,0.0%,97.2%,2.8%,0.0%,45.8%,32.2%,21.6%,0.4%,"$531,386"
Huru International,AXLPCGRQ,Flavia Castellano,Tier 6 (<$5K),"$2,400",25,"$280,990","$179,119","$41,568","$15,558",$0,$0,"$1,088",$0,$0,$350,$0,$0,"$12,711","$323,646","$207,738",61.1%,38.9%,72.8%,27.2%,,,100.0%,0.0%,60.9%,39.1%,3.9%,23.2%,20.9%,45.9%,10.0%,"$531,384"
IsraAID US,AXYZDLMF,,,,10,"$450,266","$6,186","$7,363",$996,"$60,970","$1,664",$0,$0,$0,$0,$0,$0,$0,"$518,599","$8,845",98.6%,1.4%,88.1%,11.9%,97.3%,2.7%,,,98.3%,1.7%,0.0%,87.1%,5.2%,7.4%,0.2%,"$527,444"
Ek Plate Biryani,AVKUXKCH,Heloise Rangel,Tier 4 ($10K–$20K),"$10,000",25,"$157,533","$58,517","$19,840","$272,949","$12,785","$2,906",$0,$262,$0,$0,$0,$0,$0,"$190,158","$334,633",72.9%,27.1%,6.8%,93.2%,81.5%,18.5%,0.0%,100.0%,36.2%,63.8%,0.0%,13.7%,7.9%,77.8%,0.6%,"$524,791"
NORTHSIDE ISLAMIC CENTER OF SAN ANTONIO,AQMFMHFQ,Heloise Rangel,Tier 4 ($10K–$20K),"$15,000",25,"$11,907","$169,480","$117,084","$170,552","$52,409",$11,$0,$0,$0,$0,$0,$0,$0,"$181,399","$340,043",6.6%,93.4%,40.7%,59.3%,100.0%,0.0%,,,34.8%,65.2%,0.0%,16.2%,22.9%,60.8%,0.1%,"$521,441"
Agape Youth & Family Center,AXHEPSTQ,Flavia Castellano,Tier 5 ($5K–10K),,25,"$186,941","$38,760",$608,$0,"$145,295",$326,"$145,789",$320,$0,$0,$0,$0,$0,"$478,632","$39,406",82.8%,17.2%,100.0%,0.0%,99.8%,0.2%,99.8%,0.2%,92.4%,7.6%,0.3%,85.5%,11.5%,2.8%,0.3%,"$518,039"
Kelowna's Gospel Mission,AAFCRQQA,Flavia Castellano,Tier 4 ($10K–$20K),,25,"$325,861","$62,695","$83,884","$38,301",$0,$0,"$6,469",$0,$0,$0,$0,$0,$0,"$416,214","$100,997",83.9%,16.1%,68.7%,31.3%,,,100.0%,0.0%,80.5%,19.5%,0.0%,22.6%,33.0%,43.7%,0.8%,"$517,211"
HonestReporting,ARBELMET,Flavia Castellano,Tier 6 (<$5K),,25,"$16,292","$2,315",$150,"$47,996","$423,116","$26,478",$0,$0,$0,$0,$0,$0,$0,"$439,558","$76,788",87.6%,12.4%,0.3%,99.7%,94.1%,5.9%,,,85.1%,14.9%,0.0%,87.2%,2.1%,10.6%,0.0%,"$516,347"
National Foundation for Cancer Research,AXNUJRZC,Flavia Castellano,Tier 4 ($10K–$20K),"$10,000",25,"$204,864","$30,516","$54,506",$445,"$126,504","$15,300",$0,$0,"$2,300","$11,080",$0,$0,"$69,315","$388,174","$126,657",87.0%,13.0%,99.2%,0.8%,89.2%,10.8%,,,75.4%,24.6%,4.2%,9.5%,29.6%,60.1%,0.8%,"$514,831"
Jane Goodall Institute of Canada,APHBZEQY,Flavia Castellano,Tier 5 ($5K–10K),"$2,000",25,"$149,363","$84,275","$125,934","$67,229",$194,"$1,215",$809,$0,"$4,577","$5,921",$0,$0,"$75,169","$280,877","$233,807",63.9%,36.1%,65.2%,34.8%,13.8%,86.2%,100.0%,0.0%,54.6%,45.4%,5.0%,30.1%,27.0%,42.1%,0.8%,"$514,684"
Westminster Theological Seminary,AFEBBSBK,Heloise Rangel,Tier 4 ($10K–$20K),"$10,000",18,"$364,478","$74,690","$10,849","$5,452","$22,195",$267,$0,$0,"$1,000","$15,000",$0,$0,"$19,168","$398,522","$114,576",83.0%,17.0%,66.6%,33.4%,98.8%,1.2%,,,77.7%,22.3%,0.2%,12.5%,38.7%,48.7%,0.2%,"$513,098"
"amfAR, The Foundation for AIDS Research",AGVUMRFB,Flavia Castellano,Tier 6 (<$5K),"$7,800",25,"$272,328","$39,176","$25,062","$2,952","$140,871","$9,372",$107,$0,$495,$50,$0,$0,"$21,291","$438,862","$72,842",87.4%,12.6%,89.5%,10.5%,93.8%,6.2%,100.0%,0.0%,85.8%,14.2%,5.8%,12.0%,26.4%,61.2%,0.4%,"$511,704"
Bayan,ATPSCCEC,Heloise Rangel,Tier 6 (<$5K),"$1,800",25,"$19,596","$38,141","$148,595","$96,783","$51,956","$25,315","$104,661","$4,722","$4,357","$16,417",$0,$0,$0,"$329,164","$181,377",33.9%,66.1%,60.6%,39.4%,67.2%,32.8%,95.7%,4.3%,64.5%,35.5%,6.0%,6.8%,35.4%,57.5%,0.3%,"$510,541"
KCM Europe,AAPEVSTQ,Emilie Poignet,Tier 3 ($20K–$50K),,8,"$5,417",$394,"$281,232","$25,061","$1,162","$9,144",$0,$0,"$70,979","$11,508",$0,$0,"$103,744","$358,789","$149,852",93.2%,6.8%,91.8%,8.2%,11.3%,88.7%,,,70.5%,29.5%,0.0%,6.0%,40.4%,51.8%,1.8%,"$508,641"
Jaco Booyens Ministries,ARYSNFJP,Flavia Castellano,Tier 4 ($10K–$20K),,24,"$51,227","$41,361","$250,521","$137,949","$15,546","$4,715","$3,216",$0,$0,"$1,595",$0,$0,$0,"$320,510","$185,619",55.3%,44.7%,64.5%,35.5%,76.7%,23.3%,100.0%,0.0%,63.3%,36.7%,0.9%,8.0%,39.9%,51.2%,0.9%,"$506,130"
Livestrong,AXPBBAQJ,Luisa Arias,Tier 4 ($10K–$20K),"$26,000",23,"$54,125","$63,071","$306,707","$71,769","$7,653","$2,114",$0,$0,$200,$194,$0,$0,$0,"$368,685","$137,148",46.2%,53.8%,81.0%,19.0%,78.4%,21.6%,,,72.9%,27.1%,0.0%,16.1%,50.5%,32.0%,1.5%,"$505,833"
Clear The Shelters Fund,AHHGDFRP,Flavia Castellano,,,25,$0,$0,"$11,933",$0,"$492,564",$0,$0,$0,$0,$0,$0,$0,$0,"$504,497",$0,,,100.0%,0.0%,100.0%,0.0%,,,100.0%,0.0%,0.0%,16.8%,30.2%,53.0%,0.0%,"$504,497"
United Way Alberta Capital Region,AKNMUDWT,Heloise Rangel,Tier 4 ($10K–$20K),"$30,000",21,"$336,108","$14,593","$104,278","$10,018","$32,795",$11,$0,$0,"$4,616","$1,550",$0,$0,$0,"$477,797","$26,171",95.8%,4.2%,91.2%,8.8%,100.0%,0.0%,,,94.8%,5.2%,0.0%,17.9%,35.1%,46.6%,0.4%,"$503,967"
Montana Free Press,AGKDLAGW,Emilie Poignet,Tier 6 (<$5K),,12,"$146,469","$49,476","$52,621","$5,498","$18,852","$6,042",$0,$0,$48,$0,$0,$0,"$222,125","$217,990","$283,141",74.8%,25.2%,90.5%,9.5%,75.7%,24.3%,,,43.5%,56.5%,0.0%,64.1%,10.9%,25.0%,0.0%,"$501,131"
Victory Mission + Ministry,ASJZNSZT,Heloise Rangel,Tier 5 ($5K–10K),"$5,000",25,"$234,644","$65,968","$13,790","$24,758","$59,297","$11,456",$0,$0,"$34,374","$15,511",$0,$0,"$40,778","$342,106","$158,471",78.1%,21.9%,35.8%,64.2%,83.8%,16.2%,,,68.3%,31.7%,4.2%,44.6%,23.3%,31.6%,0.5%,"$500,577"
